QOVW01000068.1	47842	110	47189	+	contig_1	2806830	1466788	1514005	43997	47220	60	tp:A:P	cm:i:7794	s1:i:43974	s2:i:61	dv:f:0.0003	rl:i:0
QOVW01000070.1	47029	96	47029	+	contig_1	2806830	1035708	1082720	42986	47033	60	tp:A:P	cm:i:7662	s1:i:42965	s2:i:84	dv:f:0.0005	rl:i:15
QOVW01000072.1	43047	164	43042	+	contig_1	2806830	2431260	2475834	41064	44600	60	tp:A:P	cm:i:7467	s1:i:40848	s2:i:91	dv:f:0.0003	rl:i:0
QOVW01000074.1	41390	107	41282	+	contig_1	2806830	1323759	1364933	40216	41176	60	tp:A:P	cm:i:7261	s1:i:40216	s2:i:0	dv:f:0.0001	rl:i:0
QOVW01000078.1	40124	106	40030	+	contig_1	2806830	895335	935486	37672	40163	60	tp:A:P	cm:i:6938	s1:i:37635	s2:i:0	dv:f:0.0003	rl:i:0
QOVW01000075.1	40953	102	40664	+	contig_1	2806830	1559331	1601979	38268	42654	60	tp:A:P	cm:i:6926	s1:i:38004	s2:i:40	dv:f:0.0004	rl:i:0
QOVW01000077.1	40529	369	40413	+	contig_1	2806830	2017196	2061921	37872	44762	60	tp:A:P	cm:i:6792	s1:i:37288	s2:i:0	dv:f:0.0004	rl:i:16
QOVW01000005.1	36469	6	36460	+	contig_1	2806830	417144	453595	35846	36478	60	tp:A:P	cm:i:6552	s1:i:35836	s2:i:76	dv:f:0.0001	rl:i:0
QOVW01000081.1	38004	100	37905	+	contig_1	2806830	935490	973294	35174	37805	60	tp:A:P	cm:i:6242	s1:i:35174	s2:i:0	dv:f:0.0005	rl:i:15
QOVW01000080.1	39038	24	37227	+	contig_1	2806830	1803403	1842319	35448	38930	60	tp:A:P	cm:i:6391	s1:i:35233	s2:i:0	dv:f:0.0002	rl:i:15
QOVW01000073.1	41642	5137	41538	+	contig_1	2806830	1514006	1552288	35028	38283	60	tp:A:P	cm:i:6380	s1:i:34797	s2:i:0	dv:f:0.0003	rl:i:15
QOVW01000006.1	35674	377	35560	+	contig_1	2806830	2691331	2727683	34194	36368	60	tp:A:P	cm:i:6255	s1:i:34043	s2:i:0	dv:f:0.0003	rl:i:0
QOVW01000084.1	33609	103	33312	+	contig_1	2806830	999318	1032554	31943	33239	60	tp:A:P	cm:i:5756	s1:i:31936	s2:i:0	dv:f:0.0002	rl:i:0
QOVW01000083.1	34410	576	33066	+	contig_1	2806830	1953167	1985655	31627	32491	60	tp:A:P	cm:i:5829	s1:i:31627	s2:i:0	dv:f:0.0001	rl:i:76
QOVW01000085.1	31778	98	31684	+	contig_1	2806830	108438	140035	30385	31598	60	tp:A:P	cm:i:5464	s1:i:30382	s2:i:167	dv:f:0.0002	rl:i:0
QOVW01000007.1	30955	103	30862	+	contig_1	2806830	242476	273229	30088	30759	60	tp:A:P	cm:i:5585	s1:i:30086	s2:i:0	dv:f:0.0002	rl:i:0
QOVW01000076.1	40915	3147	40820	+	contig_1	2806830	1386738	1423393	30255	37762	60	tp:A:P	cm:i:5292	s1:i:30100	s2:i:0	dv:f:0.0007	rl:i:0
QOVW01000086.1	31712	97	31708	+	contig_1	2806830	2139793	2173251	30219	33552	60	tp:A:P	cm:i:5523	s1:i:29963	s2:i:0	dv:f:0.0004	rl:i:0
QOVW01000008.1	30220	110	30102	+	contig_1	2806830	559361	589298	28679	29999	60	tp:A:P	cm:i:5293	s1:i:28666	s2:i:0	dv:f:0.0003	rl:i:0
QOVW01000010.1	29431	9	29429	+	contig_1	2806830	387589	417009	28520	29420	60	tp:A:P	cm:i:5217	s1:i:28520	s2:i:72	dv:f:0.0003	rl:i:0
QOVW01000009.1	29435	6	29325	+	contig_1	2806830	212091	242455	28293	30364	60	tp:A:P	cm:i:5163	s1:i:28162	s2:i:1144	dv:f:0.0004	rl:i:15
QOVW01000088.1	28794	6	28693	+	contig_1	2806830	482017	511603	27613	29586	60	tp:A:P	cm:i:5015	s1:i:27500	s2:i:0	dv:f:0.0004	rl:i:15
QOVW01000082.1	36453	293	36337	+	contig_1	2806830	1426819	1465314	26797	38518	60	tp:A:P	cm:i:4524	s1:i:26481	s2:i:0	dv:f:0.0010	rl:i:15
QOVW01000011.1	27770	97	27710	+	contig_1	2806830	1757299	1784910	25552	27614	60	tp:A:P	cm:i:4496	s1:i:25551	s2:i:0	dv:f:0.0004	rl:i:15
QOVW01000089.1	28259	662	28159	+	contig_1	2806830	529610	559344	26232	29734	60	tp:A:P	cm:i:4775	s1:i:25953	s2:i:112	dv:f:0.0003	rl:i:0
QOVW01000013.1	25999	98	25975	+	contig_1	2806830	273251	299146	24442	25902	60	tp:A:P	cm:i:4418	s1:i:24436	s2:i:82	dv:f:0.0004	rl:i:0
QOVW01000090.1	25056	8	25047	+	contig_1	2806830	357435	382484	24169	25050	60	tp:A:P	cm:i:4398	s1:i:24166	s2:i:86	dv:f:0.0003	rl:i:0
QOVW01000014.1	23958	5	23950	+	contig_1	2806830	2624403	2648348	23486	23945	60	tp:A:P	cm:i:4287	s1:i:23486	s2:i:66	dv:f:0.0003	rl:i:0
QOVW01000087.1	29558	2778	29337	+	contig_1	2806830	1985917	2014235	23815	28329	60	tp:A:P	cm:i:4307	s1:i:23586	s2:i:0	dv:f:0.0007	rl:i:0
QOVW01000079.1	39228	96	23322	-	contig_1	2806830	8	23236	22013	23235	60	tp:A:P	cm:i:4011	s1:i:22009	s2:i:0	dv:f:0.0002	rl:i:15
QOVW01000093.1	21529	98	21522	+	contig_1	2806830	2601016	2622440	21242	21424	60	tp:A:P	cm:i:3909	s1:i:21242	s2:i:0	dv:f:0.0001	rl:i:0
QOVW01000015.1	23380	19	23370	+	contig_1	2806830	330795	354135	20945	23352	60	tp:A:P	cm:i:3585	s1:i:20942	s2:i:247	dv:f:0.0012	rl:i:0
QOVW01000018.1	19450	96	18915	+	contig_1	2806830	2671825	2690644	18498	18819	60	tp:A:P	cm:i:3374	s1:i:18498	s2:i:0	dv:f:0.0001	rl:i:15
QOVW01000019.1	19289	573	19193	+	contig_1	2806830	2345291	2363912	18081	18621	60	tp:A:P	cm:i:3276	s1:i:18081	s2:i:0	dv:f:0.0003	rl:i:0
QOVW01000012.1	27680	93	18008	+	contig_1	2806830	511608	529526	17204	17918	60	tp:A:P	cm:i:3085	s1:i:17203	s2:i:0	dv:f:0.0006	rl:i:43
QOVW01000022.1	17951	97	17730	+	contig_1	2806830	597229	614879	17034	17650	60	tp:A:P	cm:i:3091	s1:i:17030	s2:i:0	dv:f:0.0004	rl:i:0
QOVW01000094.1	16835	97	16737	+	contig_1	2806830	23239	39892	16314	16653	60	tp:A:P	cm:i:3024	s1:i:16311	s2:i:0	dv:f:0.0001	rl:i:0
QOVW01000023.1	16421	97	16415	+	contig_1	2806830	2119667	2135985	15839	16318	60	tp:A:P	cm:i:2866	s1:i:15839	s2:i:163	dv:f:0.0003	rl:i:0
QOVW01000091.1	22029	100	21926	+	contig_1	2806830	973301	993587	16649	22327	60	tp:A:P	cm:i:2802	s1:i:16335	s2:i:0	dv:f:0.0022	rl:i:0
QOVW01000098.1	16207	9	16106	+	contig_1	2806830	2246984	2263045	15627	16097	60	tp:A:P	cm:i:2884	s1:i:15621	s2:i:85	dv:f:0.0003	rl:i:15
QOVW01000079.1	39228	23336	39219	-	contig_1	2806830	2790941	2806824	15608	15883	60	tp:A:P	cm:i:2908	s1:i:15608	s2:i:97	dv:f:0.0002	rl:i:15
QOVW01000020.1	18444	266	18351	+	contig_1	2806830	303135	321413	15332	18308	60	tp:A:P	cm:i:2705	s1:i:15290	s2:i:0	dv:f:0.0009	rl:i:0
QOVW01000099.1	15984	1	15881	+	contig_1	2806830	2653361	2670267	15552	16907	60	tp:A:P	cm:i:2835	s1:i:15424	s2:i:85	dv:f:0.0003	rl:i:0
QOVW01000092.1	21849	2482	21753	+	contig_1	2806830	2307260	2326497	15074	19287	60	tp:A:P	cm:i:2567	s1:i:15062	s2:i:0	dv:f:0.0015	rl:i:0
QOVW01000024.1	15540	100	15531	+	contig_1	2806830	140035	155466	14715	15432	60	tp:A:P	cm:i:2651	s1:i:14715	s2:i:0	dv:f:0.0005	rl:i:0
QOVW01000096.1	16681	1534	16582	+	contig_1	2806830	702790	717837	14390	15048	60	tp:A:P	cm:i:2590	s1:i:14390	s2:i:0	dv:f:0.0005	rl:i:0
QOVW01000097.1	16297	2434	16192	+	contig_1	2806830	614886	628644	13365	13767	60	tp:A:P	cm:i:2470	s1:i:13361	s2:i:0	dv:f:0.0004	rl:i:0
QOVW01000100.1	14752	287	14652	+	contig_1	2806830	879464	895014	13256	15584	60	tp:A:P	cm:i:2396	s1:i:13095	s2:i:272	dv:f:0.0006	rl:i:15
QOVW01000016.1	23267	4	23168	+	contig_1	2806830	458694	480755	15232	28071	60	tp:A:P	cm:i:2774	s1:i:13902	s2:i:126	dv:f:0.0032	rl:i:0
QOVW01000026.1	12293	115	12284	+	contig_1	2806830	2777269	2789454	11954	12188	60	tp:A:P	cm:i:2215	s1:i:11949	s2:i:111	dv:f:0.0001	rl:i:0
QOVW01000017.1	19982	97	13855	+	contig_1	2806830	2265193	2280150	11264	14960	60	tp:A:P	cm:i:1980	s1:i:11114	s2:i:0	dv:f:0.0014	rl:i:0
QOVW01000101.1	13406	2394	13401	+	contig_1	2806830	689857	700872	10518	11015	60	tp:A:P	cm:i:1897	s1:i:10516	s2:i:0	dv:f:0.0002	rl:i:45
QOVW01000030.1	9264	8	9168	+	contig_1	2806830	2525437	2534597	8966	9160	60	tp:A:P	cm:i:1626	s1:i:8966	s2:i:0	dv:f:0.0004	rl:i:0
QOVW01000028.1	9958	2	9857	+	contig_1	2806830	1237366	1247270	8956	9904	60	tp:A:P	cm:i:1626	s1:i:8948	s2:i:81	dv:f:0.0009	rl:i:0
QOVW01000104.1	10298	9	10254	+	contig_1	2806830	2063832	2076003	9639	12287	60	tp:A:P	cm:i:1741	s1:i:9363	s2:i:161	dv:f:0.0005	rl:i:15
QOVW01000021.1	18286	6687	18182	+	contig_1	2806830	1784912	1795036	8780	11501	60	tp:A:P	cm:i:1465	s1:i:8603	s2:i:0	dv:f:0.0025	rl:i:15
QOVW01000103.1	11902	103	11042	+	contig_1	2806830	2332185	2345282	8986	13173	60	tp:A:P	cm:i:1568	s1:i:8688	s2:i:0	dv:f:0.0014	rl:i:108
QOVW01000108.1	8468	97	8462	+	contig_1	2806830	1795042	1803418	8004	8377	60	tp:A:P	cm:i:1414	s1:i:8002	s2:i:0	dv:f:0.0007	rl:i:0
QOVW01000095.1	16722	459	13786	+	contig_1	2806830	2076803	2091176	8087	14427	60	tp:A:P	cm:i:1409	s1:i:7934	s2:i:0	dv:f:0.0024	rl:i:0
QOVW01000031.1	8100	100	7997	+	contig_1	2806830	589324	597221	7743	7897	60	tp:A:P	cm:i:1405	s1:i:7743	s2:i:0	dv:f:0.0001	rl:i:0
QOVW01000025.1	12403	94	12302	+	contig_1	2806830	1605508	1621796	8393	16296	60	tp:A:P	cm:i:1442	s1:i:7885	s2:i:455	dv:f:0.0059	rl:i:15
QOVW01000102.1	12798	101	7724	+	contig_1	2806830	2106191	2113814	7320	7623	60	tp:A:P	cm:i:1320	s1:i:7320	s2:i:0	dv:f:0.0004	rl:i:0
QOVW01000105.1	9815	99	9725	+	contig_1	2806830	321415	329510	7087	9626	60	tp:A:P	cm:i:1276	s1:i:6896	s2:i:0	dv:f:0.0018	rl:i:0
QOVW01000032.1	8041	7	8041	+	contig_1	2806830	2368663	2381311	7598	12648	60	tp:A:P	cm:i:1343	s1:i:7033	s2:i:46	dv:f:0.0008	rl:i:0
QOVW01000110.1	6764	101	6653	+	contig_1	2806830	2223635	2230196	6355	6561	60	tp:A:P	cm:i:1136	s1:i:6353	s2:i:0	dv:f:0.0002	rl:i:30
QOVW01000109.1	7482	5	7383	+	contig_1	2806830	2405987	2413531	6288	7559	60	tp:A:P	cm:i:1072	s1:i:6260	s2:i:0	dv:f:0.0014	rl:i:0
QOVW01000027.1	10543	3	10532	+	contig_1	2806830	2381272	2389557	6348	10552	60	tp:A:P	cm:i:1157	s1:i:6059	s2:i:243	dv:f:0.0038	rl:i:0
QOVW01000107.1	9616	63	8013	-	contig_1	2806830	1643573	1651513	5649	7959	60	tp:A:P	cm:i:929	s1:i:5642	s2:i:96	dv:f:0.0034	rl:i:0
QOVW01000112.1	5913	119	5818	+	contig_1	2806830	993612	999311	5390	5699	60	tp:A:P	cm:i:942	s1:i:5390	s2:i:0	dv:f:0.0005	rl:i:0
QOVW01000036.1	5458	100	5458	+	contig_1	2806830	39893	45251	5309	5358	60	tp:A:P	cm:i:972	s1:i:5309	s2:i:0	dv:f:0.0001	rl:i:0
QOVW01000125.1	5274	5	5266	-	contig_1	2806830	2241809	2247069	5160	5262	0	tp:A:P	cm:i:938	s1:i:5160	s2:i:5156	dv:f:0.0010	rl:i:0
QOVW01000125.1	5274	5	5266	+	contig_1	2806830	382407	387666	5156	5261	0	tp:A:S	cm:i:935	s1:i:5156	dv:f:0.0012	rl:i:0
QOVW01000125.1	5274	5	5266	+	contig_1	2806830	453510	458771	5155	5263	0	tp:A:S	cm:i:933	s1:i:5155	dv:f:0.0013	rl:i:0
QOVW01000125.1	5274	5	5266	-	contig_1	2806830	2648265	2653446	4959	5262	0	tp:A:S	cm:i:895	s1:i:4947	dv:f:0.0041	rl:i:0
QOVW01000060.1	78995	2	4988	+	contig_1	2806830	1654881	1659851	4535	4986	60	tp:A:P	cm:i:778	s1:i:4532	s2:i:63	dv:f:0.0008	rl:i:0
QOVW01000033.1	7681	137	7681	+	contig_1	2806830	1083050	1090783	4466	7748	60	tp:A:P	cm:i:668	s1:i:4429	s2:i:410	dv:f:0.0064	rl:i:0
QOVW01000038.1	4573	99	4566	+	contig_1	2806830	2363897	2368383	4383	4486	60	tp:A:P	cm:i:812	s1:i:4379	s2:i:0	dv:f:0.0002	rl:i:30
QOVW01000037.1	4614	41	4521	+	contig_1	2806830	2424501	2429999	4303	5507	60	tp:A:P	cm:i:774	s1:i:4173	s2:i:146	dv:f:0.0013	rl:i:0
QOVW01000113.1	5610	5	4940	-	contig_1	2806830	2401713	2405914	3632	4936	60	tp:A:P	cm:i:626	s1:i:3538	s2:i:128	dv:f:0.0031	rl:i:0
QOVW01000039.1	4560	1084	4555	+	contig_1	2806830	1629449	1632921	3212	3472	60	tp:A:P	cm:i:584	s1:i:3212	s2:i:40	dv:f:0.0010	rl:i:15
QOVW01000040.1	3761	102	3661	+	contig_1	2806830	2095082	2098642	3134	3560	60	tp:A:P	cm:i:559	s1:i:3134	s2:i:0	dv:f:0.0012	rl:i:0
QOVW01000035.1	5699	2573	5601	+	contig_1	2806830	2136767	2139796	2859	3029	60	tp:A:P	cm:i:505	s1:i:2859	s2:i:0	dv:f:0.0005	rl:i:19
QOVW01000095.1	16722	14019	16703	+	contig_1	2806830	2285585	2288269	2444	2684	60	tp:A:P	cm:i:417	s1:i:2444	s2:i:0	dv:f:0.0019	rl:i:0
QOVW01000043.1	2895	7	2887	+	contig_1	2806830	157365	160260	2395	2898	60	tp:A:P	cm:i:389	s1:i:2390	s2:i:64	dv:f:0.0032	rl:i:0
QOVW01000045.1	2347	98	2243	+	contig_1	2806830	2263046	2265191	1997	2145	60	tp:A:P	cm:i:365	s1:i:1997	s2:i:0	dv:f:0.0011	rl:i:0
QOVW01000107.1	9616	7328	9564	+	contig_1	2806830	1671932	1674168	1883	2236	60	tp:A:P	cm:i:319	s1:i:1883	s2:i:677	dv:f:0.0069	rl:i:0
QOVW01000076.1	40915	150	2107	+	contig_1	2806830	877246	879301	1894	2055	0	tp:A:P	cm:i:340	s1:i:1879	s2:i:1875	dv:f:0.0015	rl:i:0
QOVW01000076.1	40915	150	2103	-	contig_1	2806830	2375575	2377626	1890	2051	0	tp:A:S	cm:i:339	s1:i:1875	dv:f:0.0016	rl:i:0
QOVW01000029.1	9456	296	2469	-	contig_1	2806830	1369611	1371786	1835	2176	60	tp:A:P	cm:i:300	s1:i:1834	s2:i:0	dv:f:0.0022	rl:i:15
QOVW01000076.1	40915	150	2103	+	contig_1	2806830	2281848	2283899	1876	2052	0	tp:A:S	cm:i:332	s1:i:1861	dv:f:0.0029	rl:i:0
QOVW01000046.1	2167	129	1994	+	contig_1	2806830	685597	687459	1749	1865	60	tp:A:P	cm:i:306	s1:i:1748	s2:i:0	dv:f:0.0009	rl:i:0
QOVW01000111.1	6723	875	3137	+	contig_1	2806830	2302836	2305098	1628	2262	60	tp:A:P	cm:i:250	s1:i:1628	s2:i:0	dv:f:0.0016	rl:i:43
QOVW01000044.1	2550	25	1716	+	contig_1	2806830	300528	302219	1612	1691	60	tp:A:P	cm:i:297	s1:i:1612	s2:i:67	dv:f:0.0013	rl:i:0
QOVW01000052.1	1619	4	1619	+	contig_1	2806830	2622882	2624497	1579	1615	60	tp:A:P	cm:i:291	s1:i:1579	s2:i:0	dv:f:0.0002	rl:i:0
QOVW01000114.1	4992	3	2025	+	contig_1	2806830	354180	356182	1559	2022	60	tp:A:P	cm:i:260	s1:i:1555	s2:i:162	dv:f:0.0028	rl:i:0
QOVW01000050.1	1785	97	1687	+	contig_1	2806830	2534600	2536189	1536	1590	60	tp:A:P	cm:i:287	s1:i:1536	s2:i:0	dv:f:0.0014	rl:i:0
QOVW01000049.1	1805	100	1799	+	contig_1	2806830	2536196	2537904	1480	1715	60	tp:A:P	cm:i:265	s1:i:1473	s2:i:101	dv:f:0.0039	rl:i:0
QOVW01000119.1	1673	8	1665	+	contig_1	2806830	160215	161870	1362	1657	60	tp:A:P	cm:i:234	s1:i:1361	s2:i:601	dv:f:0.0011	rl:i:0
QOVW01000048.1	1817	389	1809	+	contig_1	2806830	2416756	2418176	1351	1420	60	tp:A:P	cm:i:236	s1:i:1351	s2:i:100	dv:f:0.0022	rl:i:0
QOVW01000116.1	3362	134	3269	+	contig_1	2806830	1033982	1035709	1483	3135	60	tp:A:P	cm:i:263	s1:i:1309	s2:i:0	dv:f:0.0046	rl:i:0
QOVW01000001.1	62907	43692	47204	-	contig_1	2806830	2327670	2331169	1190	3518	60	tp:A:P	cm:i:133	s1:i:1184	s2:i:0	dv:f:0.0185	rl:i:15
QOVW01000054.1	1404	94	1303	+	contig_1	2806830	480761	481970	1147	1209	60	tp:A:P	cm:i:216	s1:i:1147	s2:i:0	dv:f:0.0009	rl:i:0
QOVW01000056.1	1178	8	1178	+	contig_1	2806830	2390162	2391332	1129	1170	60	tp:A:P	cm:i:203	s1:i:1129	s2:i:167	dv:f:0.0010	rl:i:0
QOVW01000047.1	1835	95	1231	+	contig_1	2806830	2429997	2431133	995	1136	60	tp:A:P	cm:i:161	s1:i:995	s2:i:120	dv:f:0.0040	rl:i:30
QOVW01000034.1	6595	5543	6495	+	contig_1	2806830	2113784	2114736	947	952	60	tp:A:P	cm:i:173	s1:i:947	s2:i:0	dv:f:0.0008	rl:i:0
QOVW01000122.1	1405	430	1400	-	contig_1	2806830	2135913	2136919	912	1006	60	tp:A:P	cm:i:166	s1:i:906	s2:i:392	dv:f:0.0020	rl:i:0
QOVW01000121.1	1561	279	1561	+	contig_1	2806830	1653568	1654808	706	1282	60	tp:A:P	cm:i:105	s1:i:699	s2:i:280	dv:f:0.0171	rl:i:0
QOVW01000103.1	11902	11044	11896	-	contig_1	2806830	1033128	1033980	678	852	7	tp:A:P	cm:i:112	s1:i:678	s2:i:657	dv:f:0.0184	rl:i:108
QOVW01000103.1	11902	11041	11880	-	contig_1	2806830	1607578	1608418	657	840	0	tp:A:S	cm:i:106	s1:i:657	dv:f:0.0216	rl:i:108
QOVW01000055.1	1214	454	1108	+	contig_1	2806830	2114741	2115395	654	654	60	tp:A:P	cm:i:123	s1:i:654	s2:i:0	dv:f:0.0011	rl:i:0
QOVW01000118.1	2263	3	2035	+	contig_1	2806830	354180	356353	662	2178	60	tp:A:P	cm:i:87	s1:i:638	s2:i:407	dv:f:0.0149	rl:i:0
QOVW01000123.1	1349	22	1322	+	contig_1	2806830	155766	157062	606	1300	60	tp:A:P	cm:i:75	s1:i:605	s2:i:178	dv:f:0.0128	rl:i:0
QOVW01000041.1	3067	98	766	+	contig_1	2806830	2061942	2062610	573	668	60	tp:A:P	cm:i:98	s1:i:573	s2:i:0	dv:f:0.0040	rl:i:0
QOVW01000120.1	1623	3	1520	+	contig_1	2806830	1464564	1466770	638	2206	60	tp:A:P	cm:i:94	s1:i:550	s2:i:95	dv:f:0.0041	rl:i:0
QOVW01000083.1	34410	3	551	-	contig_1	2806830	2378932	2379480	543	548	60	tp:A:P	cm:i:91	s1:i:543	s2:i:391	dv:f:0.0029	rl:i:76
QOVW01000115.1	4099	134	693	+	contig_1	2806830	2377631	2378190	532	559	0	tp:A:P	cm:i:93	s1:i:532	s2:i:525	dv:f:0.0061	rl:i:0
QOVW01000115.1	4099	134	686	-	contig_1	2806830	876689	877241	525	552	0	tp:A:S	cm:i:92	s1:i:525	dv:f:0.0062	rl:i:0
QOVW01000115.1	4099	134	686	-	contig_1	2806830	2281291	2281843	523	552	0	tp:A:S	cm:i:93	s1:i:523	dv:f:0.0055	rl:i:0
QOVW01000041.1	3067	2381	3063	+	contig_1	2806830	2135793	2136475	476	682	42	tp:A:P	cm:i:59	s1:i:476	s2:i:394	dv:f:0.0225	rl:i:0
QOVW01000019.1	19289	8	537	-	contig_1	2806830	1032589	1033118	457	529	9	tp:A:P	cm:i:80	s1:i:457	s2:i:440	dv:f:0.0134	rl:i:0
QOVW01000019.1	19289	34	551	-	contig_1	2806830	1607009	1607526	440	517	0	tp:A:S	cm:i:70	s1:i:440	dv:f:0.0202	rl:i:0
QOVW01000083.1	34410	33103	34078	+	contig_1	2806830	2658878	2659855	440	977	0	tp:A:P	cm:i:61	s1:i:440	s2:i:440	dv:f:0.0101	rl:i:76
QOVW01000083.1	34410	33103	34078	-	contig_1	2806830	2340143	2341120	440	977	0	tp:A:S	cm:i:61	s1:i:440	dv:f:0.0101	rl:i:76
QOVW01000083.1	34410	33103	34078	+	contig_1	2806830	1556102	1557079	440	977	0	tp:A:S	cm:i:61	s1:i:440	dv:f:0.0101	rl:i:76
QOVW01000083.1	34410	33103	34078	+	contig_1	2806830	2014947	2015924	440	977	0	tp:A:S	cm:i:61	s1:i:440	dv:f:0.0101	rl:i:76
QOVW01000083.1	34410	33103	34078	-	contig_1	2806830	837990	838967	440	977	0	tp:A:S	cm:i:61	s1:i:440	dv:f:0.0101	rl:i:76
QOVW01000083.1	34410	33103	34078	-	contig_1	2806830	2221317	2222294	440	977	0	tp:A:S	cm:i:61	s1:i:440	dv:f:0.0101	rl:i:76
QOVW01000041.1	3067	2396	3063	+	contig_1	2806830	2391124	2391791	394	667	0	tp:A:S	cm:i:51	s1:i:394	dv:f:0.0296	rl:i:0
QOVW01000111.1	6723	8	761	+	contig_1	2806830	2400927	2401680	394	753	0	tp:A:P	cm:i:49	s1:i:394	s2:i:394	dv:f:0.0089	rl:i:43
QOVW01000111.1	6723	8	761	+	contig_1	2806830	2221540	2222293	394	753	0	tp:A:S	cm:i:49	s1:i:394	dv:f:0.0089	rl:i:43
QOVW01000111.1	6723	8	761	-	contig_1	2806830	2658879	2659632	394	753	0	tp:A:S	cm:i:49	s1:i:394	dv:f:0.0089	rl:i:43
QOVW01000111.1	6723	8	761	-	contig_1	2806830	1599805	1600558	394	753	0	tp:A:S	cm:i:49	s1:i:394	dv:f:0.0089	rl:i:43
QOVW01000111.1	6723	8	761	+	contig_1	2806830	1931984	1932737	394	753	0	tp:A:S	cm:i:49	s1:i:394	dv:f:0.0089	rl:i:43
QOVW01000111.1	6723	8	761	-	contig_1	2806830	2395040	2395794	394	754	0	tp:A:S	cm:i:49	s1:i:394	dv:f:0.0089	rl:i:43
QOVW01000012.1	27680	19445	20482	+	contig_1	2806830	211574	212740	414	1166	25	tp:A:P	cm:i:55	s1:i:396	s2:i:353	dv:f:0.0230	rl:i:43
QOVW01000041.1	3067	2381	3063	+	contig_1	2806830	2389284	2389966	381	682	0	tp:A:S	cm:i:44	s1:i:381	dv:f:0.0414	rl:i:0
QOVW01000012.1	27680	19445	20482	-	contig_1	2806830	1874056	1875222	371	1166	0	tp:A:S	cm:i:48	s1:i:353	dv:f:0.0318	rl:i:43
QOVW01000096.1	16681	4	463	-	contig_1	2806830	2378955	2379469	346	514	5	tp:A:P	cm:i:51	s1:i:337	s2:i:329	dv:f:0.0160	rl:i:0
QOVW01000096.1	16681	11	498	-	contig_1	2806830	804599	805141	338	542	0	tp:A:S	cm:i:50	s1:i:329	dv:f:0.0193	rl:i:0
QOVW01000055.1	1214	11	448	-	contig_1	2806830	804599	805141	345	542	14	tp:A:P	cm:i:48	s1:i:330	s2:i:310	dv:f:0.0169	rl:i:0
QOVW01000012.1	27680	25978	26847	-	contig_1	2806830	2427717	2428603	305	887	0	tp:A:P	cm:i:37	s1:i:301	s2:i:301	dv:f:0.0212	rl:i:43
